id_producto,categoria,descripcion,marca,cantidad_base,unidad_base,n_observaciones,origen,revisado
7791058000601,lacteos.leche_descremada_1l,LECHE PARC DESC MANFREY SACHET SACHET X 1 LT,MANFREY,1,un,101,auto,no
7790244941919,lacteos.leche_descremada_1l,S IGN LECHE UAT DESC,SAN IGNACIO,1,l,93,auto,no
7790742358806,lacteos.leche_descremada_1l,LECHE LS UAT PARC DESC HIERRO FORT VIT,LA SERENISIMA,1,l,93,auto,no
7798270248873,lacteos.leche_descremada_1l,ACUENTA LECHE DESCREMADA 1LT,ACUENTA,1,l,93,auto,no
7798270248897,lacteos.leche_descremada_1l,ACUENTA LECHE DESCREMADA 1LT,ACUENTA,1,l,93,auto,no
7798270249252,lacteos.leche_descremada_1l,LECHE LARGA VIDA PARC DESC GREAT VALUE,GREAT VALUE,1,l,93,auto,no
7799120000993,lacteos.leche_descremada_1l,CHECK LECHE UAT DESC,CHECK,1,l,93,auto,no
7790080037180,lacteos.leche_descremada_1l,LECHE SANCOR DESCREMADA LV NUTRIEQUI 1LT,SANCOR,1,l,24,auto,no
7798337270021,lacteos.leche_descremada_1l,"LECHE PARC.DESCREMADA SACHET, MAMUU, 1000 CM3",MAMUU,1,l,13,auto,no
7790080037036,lacteos.leche_descremada_1l,LECHE S.BRIGIDA X1L.DESCREMADA,,1,l,3,auto,no
7793940306006,lacteos.leche_descremada_1l,LECHE ARMONIA DESC.1% X1LTS,,1,l,3,auto,no
7794820015261,lacteos.leche_descremada_1l,LECHE UAT MILKAUT DESCREMADA 1 LT,MILKAUT,1,l,3,auto,no
7793913002447,lacteos.leche_descremada_1l,"LECHE LV DESCREMADA 0%, TREGAR, 1000 CM3",TREGAR,1,l,2,auto,no
7791241000470,lacteos.leche_descremada_1l,LECHE UAT PRIMER PRECIO DESC.1L,LA LACTEO,1,l,1,auto,no
7794396004522,lacteos.leche_descremada_1l,LECHE LV LA SUIPAC DESCRE,LA SUIPACHENSE,1,l,1,auto,no
7790742363008,lacteos.leche_entera_1l,LECHE UAT ENTERA FORT 3% LA SERENISIMA EDGE 1L,LA SERENISIMA,1,un,2475,auto,no
7790742335500,lacteos.leche_entera_1l,LECHE ENTERA BOTELLA,LA SE,1,l,2238,auto,no
7798338290028,lacteos.leche_entera_1l,LECHE UAT ENTERA LAS TRES NIÑAS 1L BRK-1000-ML.,LAS TRES NIÑAS,0.001,l,2225,auto,no
7790742192301,lacteos.leche_entera_1l,LECHE ENTERA 3% SACH,CASAN,1,l,2185,auto,no
7790742348302,lacteos.leche_entera_1l,LECHE ENT 3% BIENESTAR LA SERENISIMA SACHET 1 LT,LA SERENISIMA,1,un,2046,auto,no
7793913001822,lacteos.leche_entera_1l,LECHE ENTERA LV,TREGA,1,l,1654,auto,no
7794820903100,lacteos.leche_entera_1l,LECHE ENT LARGA VIDA,MILKA,1,l,1122,auto,no
8480017006080,lacteos.leche_entera_1l,LECHE ENT LARGA VIDA,DIA,1,l,968,auto,no
7791058000731,lacteos.leche_entera_1l,LECHE MANFREY ENTERA U.A.T. BRK-1000-ML.,MANFREY,0.001,l,475,auto,no
7790742448309,lacteos.leche_entera_1l,LECHE ENTERA MULT VIT 3% LA SERENISIMA SACHET X 1L,LA SERENISIMA,1,un,401,auto,no
7790787002528,lacteos.leche_entera_1l,LECHE L/V ILOLAY ENTERA,ILOLAY,1,l,327,auto,no
7798179070650,lacteos.leche_entera_1l,LECHE SILVIA SACH ENTERA,SILVIA,1,l,201,auto,no
7798338290479,lacteos.leche_entera_1l,LECHE ENTERA LV UAT,APOSTOLES,1,l,173,auto,no
7798001562599,lacteos.leche_entera_1l,LECHE UAT ENT CREMIGAL,CREMIGAL,1,l,157,auto,no
7798024394085,lacteos.leche_entera_1l,"LECHE ENTERA ULTRA FORTIF. SACHET, LA ANONIMA, 1000 CM3",LA ANONIMA,1,l,156,auto,no
7791102074022,lacteos.leche_entera_1l,LECHE SACH ENT COOPERATIV,COOPERATIVA,1,l,154,auto,no
7791287006115,lacteos.leche_entera_1l,LECHE ENT LA NUEVA SACHET,LA NUEVA,1,l,154,auto,no
7798338290486,lacteos.leche_entera_1l,LECHE LV ENT ANGELITA,ANGELITA,1,l,152,auto,no
7798039600058,lacteos.leche_entera_1l,LECHE ENTERA COTO ULTRAPASTEURIZADA SCH 1 LTR,COTO,1,l,118,auto,no
7798039600034,lacteos.leche_entera_1l,LECHE ENTERA COTO LV VIT.A/D TTB 1 LTR,COTO,1,l,116,auto,no
7791058000595,lacteos.leche_entera_1l,LECHE ENT ULT MANFREY SACHET X 1 LT,MANFREY,1,un,109,auto,no
7798270248866,lacteos.leche_entera_1l,ACUENTA LECHE ENTERA 1LT,ACUENTA,1,l,93,auto,no
7799120000245,lacteos.leche_entera_1l,GV LECHE ENTERA UHT,GREAT VALUE,1,l,93,auto,no
7798125301562,lacteos.leche_entera_1l,LECHE L/V P PRECIO ENTERA,PRIMER PRECIO,1,l,88,auto,no
7730105821752,lacteos.leche_entera_1l,LECHE ENT.LV UAT CONAPROLE TTB 1 LTR,CONAPROLE,1,l,80,auto,no
7790080038217,lacteos.leche_entera_1l,LECHE SANCOR ENTERA C/B9 LV 1LT,SANCOR,1,l,24,auto,no
7798337270014,lacteos.leche_entera_1l,LECHE ENTERA MAMUU,MAMUU,1,l,13,auto,no
0010580301107,lacteos.leche_entera_1l,LECHE MANFREY ENTERA ULTRAPAST. 1LT.SACH,MANFREY COOP.TAMB.COM.E IND.,1,l,11,auto,no
7790897000162,lacteos.leche_entera_1l,LECHE WINDY ULTRA ENTERA 1LT.SACHET,PGB SA,1,l,11,auto,no
7793940448003,lacteos.leche_entera_1l,LECHE LS ENT. 3% X1LTS SACHET,,1,l,3,auto,no
7794820015254,lacteos.leche_entera_1l,LECHE UAT MILKAUT ENTERA 1 LT,MILKAUT,1,l,3,auto,no
7794396004515,lacteos.leche_entera_1l,LECHE LV ENTERA LA SUIPAC,LA SUIPACHENSE,1,l,1,auto,no
7798084340077,lacteos.leche_entera_1l,LECHE ENTERA MARIA LUISA 1 LTS.,LACTEOS DOÑA LUISA,1,l,1,auto,no
7798321151367,lacteos.leche_entera_1l,LECHE ENTERA LECHELITA UA,LECHELITA,1,l,1,auto,no
7793940054006,lacteos.manteca_200g,MANTECA X 200GR,SEREN,0.2,kg,2488,auto,no
7798060850026,lacteos.manteca_200g,MANTECA CALIDAD EXTRA TONADITA X 200 GRS,TONADITA,1,un,2424,auto,no
7790398100088,lacteos.manteca_200g,MANTECA,LAPAU,0.2,kg,2371,auto,no
7790787960668,lacteos.manteca_200g,MANTECA,ILOLA,0.2,kg,2064,auto,no
7798060853300,lacteos.manteca_200g,MANTECA TONADITA SIN LACTOSA X 200 GRM,TONADITA,1,un,1158,auto,no
7790742345707,lacteos.manteca_200g,MANTECA LIGHT LA SERENISIMA X 200 GRS,LA SERENISIMA,1,un,1122,auto,no
7798060852747,lacteos.manteca_200g,MANTECA S SAL TONADITA X 200 GRS,TONADITA,1,un,1118,auto,no
7798085370080,lacteos.manteca_200g,MANTECA PRIMER PREMIO X 200 GRS,PRIMER PREMIO,1,un,1086,auto,no
7791696012479,lacteos.manteca_200g,MADELEINES MANTECA,CRIST,0.2,kg,982,auto,no
8480017290649,lacteos.manteca_200g,MANTECA SIN SAL,DIA,0.2,kg,969,auto,no
8480017303325,lacteos.manteca_200g,MANTECA C/EXTR PLATA,DIA,0.2,kg,968,auto,no
7798060852044,lacteos.manteca_200g,MANTECA CLASICA COTAMPO,COTAMPO,0.2,kg,477,auto,no
7794820903308,lacteos.manteca_200g,MANTECA MILKAUT,MILKAUT,0.2,kg,438,auto,no
7798060853041,lacteos.manteca_200g,MANTECA EXTRA SAL TONADIT,TONADITA,0.2,kg,361,auto,no
7798344910286,lacteos.manteca_200g,MANTECA SYS,SYS,0.2,kg,247,auto,no
7790616000725,lacteos.manteca_200g,MANTECA VACALIN PAN 200 GRM,VACALIN,0.2,kg,190,auto,no
7799044054522,lacteos.manteca_200g,"MANTECA CALIDAD EXTRA, BEST, 200 GR",BEST,0.2,kg,166,auto,no
7791102047200,lacteos.manteca_200g,MANTECA COOPERATIVA,COOPERATIVA,0.2,kg,154,auto,no
7794480000232,lacteos.manteca_200g,MANTECA P.PRECIO S/SAL AG,PRIMER PRECIO,0.2,kg,153,auto,no
7798039600027,lacteos.manteca_200g,MANTECA COTO PAN 200 GRM,COTO,0.2,kg,119,auto,no
0000077306197,lacteos.manteca_200g,MANTECA SIN SAL CONAPROLE PAQ 200 GRM,CONAPROLE,0.2,kg,118,auto,no
0000077306456,lacteos.manteca_200g,MANTECA CONAPROLE PAQ 200 GRM,CONAPROLE,0.2,kg,116,auto,no
0793969028238,lacteos.manteca_200g,MANTECA GHEE AJO V YOGUI,LA VACA YOGUI,0.2,kg,108,auto,no
0793969028245,lacteos.manteca_200g,MANTECA GHEE CURC YOGUI,LA VACA YOGUI,0.2,kg,108,auto,no
7798331180012,lacteos.manteca_200g,LECHUGA MANTECA HIDROPONICA VEQUA BSA-1-UN.,SIN MARCA,1,un,107,auto,no
7790080010879,lacteos.manteca_200g,SANCOR MANTECA 200GR,SANCOR,0.2,kg,103,auto,no
7798312320284,lacteos.manteca_200g,MANTECA CALIDAD EXTRA SANTA CLARA PAN X 200 GR,SANTA CLARA,1,un,94,auto,no
7798153715225,lacteos.manteca_200g,CHECK MANTECA 200GR,CHECK,0.2,kg,93,auto,no
7798334440106,lacteos.manteca_200g,MANTECA,TEODORO,0.2,kg,27,auto,no
7791058000045,lacteos.manteca_200g,"MANTECA, MANFREY, 200 GR",MANFREY,0.2,kg,12,auto,no
7794820000601,lacteos.manteca_200g,MANTECA MILKAUT 200GR.,MANTECA MILKAUT,1,un,10,auto,no
0000077900067,lacteos.manteca_200g,MANTECA ILOLAY 200 GRS.,WILLINER,0.2,kg,3,auto,no
7795793102088,lacteos.manteca_200g,MANTECA RAMOLAC X200G.,,0.2,kg,3,auto,no
7798195190011,lacteos.manteca_200g,MANTECA NC X200G.,,0.2,kg,3,auto,no
7798060852068,lacteos.manteca_200g,MANTECA PRIMER PRECIO 200 GRS.,LUIS MARCOTEGUI,0.2,kg,2,auto,no
7791337010215,lacteos.yogur_bebible_litro,YOGUR BEBIB FRUTILLA LA SERENISIMA SACHET X 900 GR,LA SERENISIMA,1,un,2247,auto,no
7791337009691,lacteos.yogur_bebible_litro,YOGUR BEBIBLE VAINIL,GRANC,0.9,kg,2241,auto,no
7791337010475,lacteos.yogur_bebible_litro,YOGUR BEBIB DESC FRU LA SERENISIMA SACHET X 900 CC,LA SERENISIMA,1,un,2241,auto,no
7791337010369,lacteos.yogur_bebible_litro,YOGUR BEBIB VAINILLA LA SERENISIMA SACHET X 900 GR,LA SERENISIMA,1,un,2240,auto,no
7791337010468,lacteos.yogur_bebible_litro,YOGUR BEBIB DESC VAI LA SERENISIMA SACHET X 900 CC,LA SERENISIMA,1,un,2239,auto,no
7791337009684,lacteos.yogur_bebible_litro,YOGUR BEBIBLE FRUTILLA GRAN COMPRA SABOR X 900GRS,GRAN COMPRA,1,un,2238,auto,no
7791337009639,lacteos.yogur_bebible_litro,YOGUR DESC BEBIBLE FRUTILLA SER SACHET X 900 GRS,SER,1,un,1980,auto,no
7794820902264,lacteos.yogur_bebible_litro,YOGUR BEB.ENTERO FRUTILLA MILKAUT SCH 900 GRM,MILKAUT,0.9,kg,1970,auto,no
7794820902257,lacteos.yogur_bebible_litro,YOGUR BEB.ENTERO VAINILLA MILKAUT SCH 900 GRM,MILKAUT,0.9,kg,1923,auto,no
7791337010376,lacteos.yogur_bebible_litro,YOGUR BEBIBLE DURAZNO LA SERENISIMA SACHET X900 GR,LA SERENISIMA,1,un,1675,auto,no
7791337009622,lacteos.yogur_bebible_litro,YOGUR DESC BEBIBLE VAINILLA SER SACHET X 900 GRS,SER,1,un,1656,auto,no
7791337010833,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB FRUTILLA YOGURISIMO SACH X900G,YOGURISIMO,1,un,1576,auto,no
7791337010857,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB VAINILLA YOGURISIMO SACH X900G,YOGURISIMO,1,un,1562,auto,no
7791337010871,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB NATURAL YOGURISIMO SACH X900G,YOGURISIMO,1,un,1500,auto,no
7794820903605,lacteos.yogur_bebible_litro,YOGUR BEBIBLE NATURA,MILKA,0.95,kg,1358,auto,no
7791337009394,lacteos.yogur_bebible_litro,YOGUR BEBIBLE FRUT Y MZNA ACTIVIA SOBRE X 900 GRS,ACTIVIA,1,un,1225,auto,no
7791337009400,lacteos.yogur_bebible_litro,BEBIBLE YOGUR CIRUELA ACTIVIA SOBRE X 900 GRS,ACTIVIA,1,un,1173,auto,no
7791337010482,lacteos.yogur_bebible_litro,YOGUR BEB DESLAC VAINI LA SERENISIMA SACHET X 900G,LA SERENISIMA,1,un,1141,auto,no
7791337010499,lacteos.yogur_bebible_litro,YOGUR BEB DESLAC FRUTI LA SERENISIMA SACHET X 900G,LA SERENISIMA,1,un,1129,auto,no
7794820902707,lacteos.yogur_bebible_litro,"YOGUR DESC. BEB. FRUTILLA SACHET, MILKAUT, 900 GR",MILKAUT,0.9,kg,1051,auto,no
7794820902714,lacteos.yogur_bebible_litro,"YOGUR DESC. BEB. VAINILLA SACHET, MILKAUT, 900 GR",MILKAUT,0.9,kg,1001,auto,no
7793913013375,lacteos.yogur_bebible_litro,"YOGUR ENT.BEBIBLE ARANDANO SACHET, TREGAR, 900 GR",TREGAR,0.9,kg,608,auto,no
7793913013597,lacteos.yogur_bebible_litro,YOGUR DESCREMADO BEBIBLE FRUTILLA TREGAR X 900 GRS,TREGAR,1,un,600,auto,no
7793913013573,lacteos.yogur_bebible_litro,YOGUR SEMIDESCRE BEBIBLE FRUTILLA TREGAR X 900 GRS,TREGAR,1,un,576,auto,no
7790787960552,lacteos.yogur_bebible_litro,YOGUR BEBIB DESC FRUTILLA ILOLAY SACHET X 900 GRS,ILOLAY,1,un,574,auto,no
7790787960514,lacteos.yogur_bebible_litro,YOGUR BEBIB PARC DESC FRUT ILOLAY SACHET X 900 GRS,ILOLAY,1,un,572,auto,no
7791337008229,lacteos.yogur_bebible_litro,"YOGUR BEB.FRUTILLA C/PROB.SACHET, YOGURISIMO, 900 GR",YOGURISIMO,0.9,kg,568,auto,no
7793913013580,lacteos.yogur_bebible_litro,YOGUR SEMIDESCRE BEBIBLE VAINILLA TREGAR X 900 GRS,TREGAR,1,un,563,auto,no
7793913013603,lacteos.yogur_bebible_litro,YOGUR DESCREMADO BEBIBLE VAINILLA TREGAR X 900 GRS,TREGAR,1,un,559,auto,no
7791337008243,lacteos.yogur_bebible_litro,"YOGUR BEB.VAINILLA C/PROB.SACHET, YOGURISIMO, 900 GR",YOGURISIMO,0.9,kg,492,auto,no
7790787960569,lacteos.yogur_bebible_litro,YOGUR BEBIB DESC VAINILLA ILOLAY SACHET X 900 GR,ILOLAY,1,un,456,auto,no
7790787960781,lacteos.yogur_bebible_litro,"YOGUR PARC.DESC.BEB.VAINILLA TETRA, ILOLAY, 950 GR",ILOLAY,0.95,kg,456,auto,no
7790787960521,lacteos.yogur_bebible_litro,YOGUR BEBIB PARC DESC VAIN ILOLAY SACHET X 900 GR,ILOLAY,1,un,451,auto,no
7790787960804,lacteos.yogur_bebible_litro,"YOGUR DESCREM.BEB.FRUTILLA TETRA, ILOLAY, 950 GR",ILOLAY,0.95,kg,450,auto,no
7790787960774,lacteos.yogur_bebible_litro,"YOGUR PARC.DESC.BEB.FRUTILLA TETRA, ILOLAY, 950 GR",ILOLAY,0.95,kg,448,auto,no
7794820902240,lacteos.yogur_bebible_litro,YOGUR BEB.ENTERO DURAZNO MILKAUT SCH 900 GRM,MILKAUT,0.9,kg,444,auto,no
7794820903216,lacteos.yogur_bebible_litro,YOGUR BEBI.ENT.SAB.VAINILLA MILKAUT BOT 950 GRM,MILKAUT,0.95,kg,440,auto,no
7790787960811,lacteos.yogur_bebible_litro,"YOGUR DESCREM.BEB.VAINILLA TETRA, ILOLAY, 950 GR",ILOLAY,0.95,kg,436,auto,no
7794820903209,lacteos.yogur_bebible_litro,YOGUR BEBI.ENT.SAB.FRUTILLA MILKAUT BOT 950 GRM,MILKAUT,0.95,kg,432,auto,no
7791337009776,lacteos.yogur_bebible_litro,"YOGUR BEB. C/ PROB. NATURAL SACHET, YOGURISIMO, 900 GR",YOGURISIMO,0.9,kg,408,auto,no
7791337008267,lacteos.yogur_bebible_litro,"YOGUR BEB.BANANA C/PROB.SACHET, YOGURISIMO, 900 GR",YOGURISIMO,0.9,kg,395,auto,no
7793913013368,lacteos.yogur_bebible_litro,YOGUR ENTERO BEBIBLE DURAZNO TREGAR X 900 GRS,TREGAR,1,un,336,auto,no
7790787960798,lacteos.yogur_bebible_litro,YOGURT BEBIBLE ENT.DURAZNO ILOLAY TTB 950 GRM,ILOLAY,0.95,kg,304,auto,no
7791337010895,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB FRUTILLA YOGURISIMO SACH X1100G,YOGURISIMO,1,un,207,auto,no
7798335282361,lacteos.yogur_bebible_litro,YOGUR BEBIBLE ENT.SAB.FRUTILLA GANDARA SCH 900 GRM,GANDARA,0.9,kg,202,auto,no
7798335282378,lacteos.yogur_bebible_litro,YOGUR BEBIBLE ENT.SAB.VAINILLA GANDARA SCH 900 GRM,GANDARA,0.9,kg,201,auto,no
7791337008625,lacteos.yogur_bebible_litro,YOGUR BEBIBLE FRUTILLA,YOGURISIMO,1.1,kg,198,auto,no
7791337008618,lacteos.yogur_bebible_litro,YOGUR BEBIBLE VAINILLA,YOGURISIMO,1.1,kg,173,auto,no
7791337010901,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB VAINILLA YOGURISIMO SACH X1100G,YOGURISIMO,1,un,167,auto,no
7793913013801,lacteos.yogur_bebible_litro,YOGUR BEBIBLE DES.SAB.DURAZNO TREGAR SCH 900 GRM,TREGAR,0.9,kg,159,auto,no
7798335288493,lacteos.yogur_bebible_litro,YOGUR BEB.P/DESCRE.SAB.DURAZNO GANDARA SCH 900 GRM,GANDARA,0.9,kg,108,auto,no
7791337010864,lacteos.yogur_bebible_litro,YOGUR GRIEGO BEB BANANA YOGURISIMO SACH X900G,YOGURISIMO,1,un,99,auto,no
7791058790762,lacteos.yogur_bebible_litro,YOGUR BEB ENTERO FRUTILLA MANFREY SACHET X 900 GRS,MANFREY,1,un,73,auto,no
7791058790755,lacteos.yogur_bebible_litro,YOGUR BEB ENT FRUTO D BOSQ MANFREY SACHET X 900 GR,MANFREY,1,un,69,auto,no
7791058790779,lacteos.yogur_bebible_litro,YOGUR BEB ENTERO VAINILLA MANFREY SACHET X 900 GRS,MANFREY,1,un,55,auto,no
7791058790786,lacteos.yogur_bebible_litro,YOGUR BEBIBL ENTERO BANANA MANFREY SACHET X 900 GR,MANFREY,1,un,54,auto,no
7791058790793,lacteos.yogur_bebible_litro,YOGUR BEBIB ENTERO DURAZNO MANFREY SACHET X 900 GR,MANFREY,1,un,52,auto,no
7791058790809,lacteos.yogur_bebible_litro,YOGUR BEB DESCREM FRUTILLA MANFREY SACHET X 900 GR,MANFREY,1,un,52,auto,no
7791058790816,lacteos.yogur_bebible_litro,YOGUR BEB DESCREM VAINILLA MANFREY SACHET X 900 GR,MANFREY,1,un,52,auto,no
7791241961313,lacteos.yogur_bebible_litro,YOGUR LA LACTEO BEB.ENT.FRUTILLA 1KG.SAC,LA LACTEO S.A.,1,kg,11,auto,no
7791241961337,lacteos.yogur_bebible_litro,YOGUR LA LACTEO BEB.ENT.VAINILLA 1KG.SAC,LA LACTEO S.A.,1,kg,11,auto,no
7791337010321,lacteos.yogur_firme_pote,YOGUR DESC FIRME VAINILLA LA SERENISIMA POTE X190G,LA SERENISIMA,1,un,2219,auto,no
7791337010338,lacteos.yogur_firme_pote,YOGUR DESC FIRME FRUTILLA LA SERENISIMA POTE X190G,LA SERENISIMA,1,un,2218,auto,no
7791337010208,lacteos.yogur_firme_pote,YOGUR FIRME ENT VAINILLA,LA SERENISIMA,0.12,kg,2168,auto,no
7791337007611,lacteos.yogur_firme_pote,"YOGUR POTE FIRME FRUTILLA, YOGURISIMO, 190 GR",YOGURISIMO,0.19,kg,603,auto,no
7791337007628,lacteos.yogur_firme_pote,"YOGUR POTE FIRME VAINILLA, YOGURISIMO, 190 GR",YOGURISIMO,0.19,kg,555,auto,no
7790787110520,lacteos.yogur_firme_pote,"YOGUR FIRME DESC.FRUTILLA, ILOLAY, 190 GR",ILOLAY,0.19,kg,321,auto,no
7790787110513,lacteos.yogur_firme_pote,"YOGUR FIRME DESC.VAINILLA, ILOLAY, 190 GR",ILOLAY,0.19,kg,307,auto,no
7793913014112,lacteos.yogur_firme_pote,"YOGUR LIGHT FIRME VAINILLA, TREGAR, 170 GR",TREGAR,0.17,kg,249,auto,no
7793913014075,lacteos.yogur_firme_pote,"YOGUR FIRME FRUTILLA, TREGAR, 170 GR",TREGAR,0.17,kg,247,auto,no
7793913014082,lacteos.yogur_firme_pote,"YOGUR FIRME VAINILLA, TREGAR, 170 GR",TREGAR,0.17,kg,246,auto,no
7793913014105,lacteos.yogur_firme_pote,"YOGUR LIGHT FIRME FRUTILLA, TREGAR, 170 GR",TREGAR,0.17,kg,245,auto,no
7798136870552,lacteos.yogur_firme_pote,"YOGUR FIRME ENT.NATURAL CON AZUC., DAHI, 190 GR",DAHI,0.19,kg,204,auto,no
7798335288271,lacteos.yogur_firme_pote,YOGUR ENT.FIRME SAB.NATURAL S/AZUCAR GANDARA FRA 200 GRM,GANDARA,0.2,kg,198,auto,no
7798335288233,lacteos.yogur_firme_pote,YOGUR ENT.FIRME SAB.VAINILLA GANDARA FRA 200 GRM,GANDARA,0.2,kg,197,auto,no
7798335288226,lacteos.yogur_firme_pote,YOGUR ENT.FIRME SAB.FRUTILLA GANDARA FRA 200 GRM,GANDARA,0.2,kg,192,auto,no
7798327840012,lacteos.yogur_firme_pote,YOGUR LA DELFINA FIRME NATURAL 160G FCO-160-GR.,LA DELFINA,0.00017,kg,39,auto,no
7791058790410,lacteos.yogur_firme_pote,"YOGUR DESC.FIRME FRUTILLA, MANFREY, 140 GR",MANFREY,0.14,kg,30,auto,no
7791337007420,lacteos.yogur_firme_pote,YOGUR LS CLAS FIRME,LA SERENISIMA,0.12,kg,29,auto,no
7798327840234,lacteos.yogur_firme_pote,YOGUR LA DELFINA FIRME NAT DESLAC 160G FCO-160-GR.,LA DELFINA,0.00017,kg,22,auto,no
7791058790427,lacteos.yogur_firme_pote,"YOGUR DESC.FIRME VAINILLA, MANFREY, 140 GR",MANFREY,0.14,kg,18,auto,no
0010580602211,lacteos.yogur_firme_pote,YOGUR YOFREY FIRME SAB.D.DE LECHE 140GR.,MANFREY COOP.TAMB.COM.E IND.,0.14,kg,11,auto,no
7791337007437,lacteos.yogur_firme_pote,YOGUR LS CLAS FRUT FIRME,LA SERENISIMA,0.12,kg,9,auto,no
